url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project-finding-amrs.html	5.4 Project: Finding AMRs	resources/chapt_screen_images/project-finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation-finding-amrs.html	5.5 Presentation: Finding AMRs	resources/chapt_screen_images/presentation-finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/galaxy-tutorials.html	6 Galaxy Tutorials	resources/chapt_screen_images/galaxy-tutorials.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/a-short-introduction-to-galaxy.html	6.1 A short introduction to Galaxy	resources/chapt_screen_images/a-short-introduction-to-galaxy.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/qc-and-galaxy-workflows.html	6.2 QC and Galaxy Workflows	resources/chapt_screen_images/qc-and-galaxy-workflows.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/galaxy-data-collections.html	6.3 Galaxy data collections	resources/chapt_screen_images/galaxy-data-collections.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/sciserver-tutorials.html	7 SciServer Tutorials	resources/chapt_screen_images/sciserver-tutorials.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/meet-r.html	7.1 Meet R!	resources/chapt_screen_images/meet-r.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/r-for-data-science-1.html	7.2 R for Data Science 1	resources/chapt_screen_images/r-for-data-science-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/test-driver.html	7.3 test-driveR	resources/chapt_screen_images/test-driver.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/r-for-data-science-2.html	7.4 R for Data Science 2	resources/chapt_screen_images/r-for-data-science-2.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/scientific-posters.html	8 SCIENTIFIC POSTERS	resources/chapt_screen_images/scientific-posters.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-scientific-posters.html	8.1 Lecture: Scientific Posters	resources/chapt_screen_images/lecture-scientific-posters.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-scientific-posters-activity.html	8.2 Homework: Scientific Posters Activity	resources/chapt_screen_images/homework-scientific-posters-activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/references.html	References	resources/chapt_screen_images/references.png
