url	chapt_title	img_path
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/presentation-finding-amrs.html	5.5 Presentation: Finding AMRs	resources/chapt_screen_images/presentation-finding-amrs.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/project-work-preparation.html	6 Project Work Preparation	resources/chapt_screen_images/project-work-preparation.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-possible-datasets.html	6.1 Lecture: Possible Datasets	resources/chapt_screen_images/lecture-possible-datasets.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/activity-possible-datasets.html	6.2 Activity: Possible Datasets	resources/chapt_screen_images/activity-possible-datasets.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/kickstart-project-work.html	7 Kickstart Project Work	resources/chapt_screen_images/kickstart-project-work.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/galaxy-tutorials.html	8 Galaxy Tutorials	resources/chapt_screen_images/galaxy-tutorials.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/a-short-introduction-to-galaxy.html	8.1 A short introduction to Galaxy	resources/chapt_screen_images/a-short-introduction-to-galaxy.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/qc-and-galaxy-workflows.html	8.2 QC and Galaxy Workflows	resources/chapt_screen_images/qc-and-galaxy-workflows.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/galaxy-data-collections.html	8.3 Galaxy data collections	resources/chapt_screen_images/galaxy-data-collections.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/sciserver-tutorials.html	9 SciServer Tutorials	resources/chapt_screen_images/sciserver-tutorials.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/meet-r.html	9.1 Meet R!	resources/chapt_screen_images/meet-r.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/r-for-data-science-1.html	9.2 R for Data Science 1	resources/chapt_screen_images/r-for-data-science-1.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/test-driver.html	9.3 test-driveR	resources/chapt_screen_images/test-driver.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/r-for-data-science-2.html	9.4 R for Data Science 2	resources/chapt_screen_images/r-for-data-science-2.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/scientific-posters.html	10 SCIENTIFIC POSTERS	resources/chapt_screen_images/scientific-posters.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/lecture-scientific-posters.html	10.1 Lecture: Scientific Posters	resources/chapt_screen_images/lecture-scientific-posters.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/homework-scientific-posters-activity.html	10.2 Homework: Scientific Posters Activity	resources/chapt_screen_images/homework-scientific-posters-activity.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://vgaysin1.github.io/CURE-MicrobialMysteries-test/references.html	References	resources/chapt_screen_images/references.png
